Timestamp, Address, ZIP, FullName, FooDuration, BarDuration, TotalDuration, Notes
2011-04-01T11:00:00, "123 4th St, Anywhere, AA", 94121, Monkey Alberto, 5012, 5553, 10565, I am the very model of a modern major general
2014-03-12T00:00:00, "Somewhere Else, In Another Time, BB", 00001, Superman Ã¼bertan, 401012, 5553, 406565, This is some Unicode right hï¿½xxx Ã¼ Â¡! ğŸ˜€
2016-02-29T12:11:11, "111 Ste. #123123123", 01101, RÃ©sumÃ© Ron, 113012, 5553, 118565, ğŸ³ï¸ğŸ´ğŸ³ï¸ğŸ´
2011-01-01T00:00:01, "This Is Not An Address, BusyTown, BT", 94121, Mary 1, 5012, 0, 5012, I like Emoji! ğŸğŸğŸ˜
2016-12-31T23:59:59, "123 Gangnam Style Lives Here, Gangnam Town", 31403, Anticipation of Unicode Failure, 5012, 5553, 10565, I like Math Symbols! â‰±â‰°â¨ŒâŠš
2011-11-11T11:11:11, "Ã¼berTown", 10001, Prompt Negotiator, 5012, 5553, 10565, Iâ€™m just gonna say, this is AMAZING. WHAT NEGOTIATIONS.
2010-05-12T16:48:12, "HÃ¸Ã¸Ã¼kÂ¡", 01231, Sleeper Service, 5012, 5553, 10565, 2/1/22
2012-10-05T22:31:11, "Test Pattern Town, Test Pattern, TP", 00121, æ ªå¼ä¼šç¤¾ã‚¹ã‚¿ã‚¸ã‚ªã‚¸ãƒ–ãƒª, 5012, 5553, 10565, 1:11:11.123
2016-03-12T23:01:00, "The Moon", 00011, HERE WE GO, 5012, 5553, 10565, 
